Ring size, Frequency
0, 908
4, 30
5, 6
6, 26
7, 4
8, 13
9, 1
10, 3
11, 2
12, 3
13, 3
15, 1
16, 1
18, 2
19, 1
20, 1
22, 1
23, 1
29, 1
